"","ens_gene","target_id","pval","qval","b","se_b","mean","var","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"1","WBGene00013875","ZC376.3",3.2051521819315e-49,5.3763222699719e-45,-3.06067147100522,0.207542011703335,4.21235779478761,2.82354443959283,0.0437768635112799,-0.0272375090547091,0.020833666421521,0.020833666421521
"2","WBGene00020183","T03D3.5",1.46532492891725e-34,1.2289680178829e-30,1.00604733123966,0.0820520927547337,6.19893352369833,0.311718424918847,0.00243897363027041,0.00765984525787671,0.00661435516336025,0.00765984525787671
"3","WBGene00015577","ugt-64",4.11180567150404e-32,2.29904761112696e-28,0.719730192617375,0.0610167531315363,7.24578237684964,0.158095974092006,0.000758439862140456,0.00260719644097605,0.00482612638193182,0.00482612638193182
"4","WBGene00018335","F42A9.6",7.22714606380522e-28,3.03070370185672e-24,-0.83347685098113,0.0761695629148188,6.91860386544231,0.215367261113987,0.0011704493766783,0.00753225409527353,0.00509838674078122,0.00753225409527353
"5","WBGene00005025","sqv-7",4.51215851934823e-24,1.51373894007094e-20,0.594160967921493,0.05871256606814,8.0171807038883,0.109916620830379,0.000413644758030292,0.0045969103544173,0.00475710336342827,0.00475710336342827
"6","WBGene00010407","H19N07.3",1.76910957716254e-21,4.94584067455407e-18,0.794915363255665,0.0835189526881768,5.8879352590278,0.193734049962155,0.0027902545908325,0.00241839483440492,0.00767286859636237,0.00767286859636237
"7","WBGene00020408","T10D4.6",2.75487024558737e-20,6.60145621421179e-17,-1.05622615061217,0.114457656016965,6.89477656983711,0.350404770396179,0.00110396792534373,0.0185468646060031,0.00512708870377124,0.0185468646060031
"8","WBGene00016953","C55C3.3",5.48671138177065e-19,1.15042620897276e-15,-0.952804777887836,0.10703309833461,5.36327606452393,0.280028738357268,0.00686730679179268,0.00272976186758386,0.0103168194168669,0.0103168194168669
"9","WBGene00016890","lst-5",8.26230569811211e-15,1.53991017533481e-11,0.662255616025652,0.0853038439775366,5.82054671509742,0.135448555430342,0.00296497221822468,0.00187728421063515,0.00795014647779118,0.00795014647779118
"10","WBGene00022590","ZC317.7",1.66916026404565e-14,2.79984942691018e-11,0.660430508748396,0.0860625313815118,5.87850878696996,0.134379804046328,0.00339959804985157,0.00101198567593433,0.00771054091183897,0.00771054091183897
"11","WBGene00010370","ctg-1",1.81947495628761e-07,0.00027745339015244,-0.329333495593688,0.0631282604407809,7.25033318794982,0.0344756449958817,0.00115410311081335,0.00126774638905434,0.00482366278860523,0.00482366278860523
"12","WBGene00000373","cyp-14A5",6.194440917489e-07,0.000865879599583004,-0.387215822377374,0.0776753467299163,6.10763522474296,0.0509640826569658,0.0021549772689496,0.00532409113998774,0.00689521196546948,0.00689521196546948
"13","WBGene00011330","T01D3.6",8.67243440721312e-07,0.0011190108826661,-0.289936081631822,0.0589349729102241,7.66648890761958,0.027286294709446,0.000510468874979321,0.00207380022482243,0.00469952767291395,0.00469952767291395
"14","WBGene00021160","gba-4",2.82880427766912e-06,0.00338931163954442,0.282866476278895,0.0604044603838692,7.66590194713629,0.0283824716218513,0.000404707977186244,0.00506834027421339,0.00469955362155012,0.00506834027421339
"15","WBGene00045366","Y17D7C.3",3.56809077766144e-06,0.00399007698029953,-0.527374605446792,0.113779101880646,5.50893693048591,0.0989720131707685,0.00427816454353993,0.0151403614936097,0.00947251903903879,0.0151403614936097
"16","WBGene00021986","Y59C2A.3",4.61016506355755e-06,0.00483318179850715,-0.320325730240131,0.0699128179412392,6.46703299522097,0.0324944809372101,0.00143349884686437,0.0007063872794458,0.00589820432186291,0.00589820432186291
"17","WBGene00013559","Y75B8A.28",6.42438728302639e-06,0.00598681512697137,-0.651254543353785,0.144340936645066,5.26533366974478,0.152240911261574,0.00732477631334955,0.023926682674013,0.0109295608597461,0.023926682674013
"18","WBGene00045265","K10C2.8",6.41996879311955e-06,0.00598681512697137,0.325437930033266,0.0721261713602229,6.40964115450083,0.0358582946483074,0.0017660663250473,0.0033406096212108,0.00603721056757906,0.00603721056757906
"19","WBGene00012583","clec-4",8.44009970729134e-06,0.00745127539421605,-0.78279015729696,0.175761559311847,4.97730158607862,0.220898679986378,0.00866109289079041,0.0376770957068077,0.0129237927573001,0.0376770957068077
"20","WBGene00006498","ten-1",9.83238134840095e-06,0.00754156028536167,-0.281356567618251,0.063643422289631,7.71340114223111,0.0253206962957341,0.001376706001892,0.000588595064554135,0.00469902179921246,0.00469902179921246
"21","WBGene00009397","clec-66",9.05219820220838e-06,0.00754156028536167,-0.436514720844063,0.0983438752567853,5.59245461262892,0.0687693518146979,0.00383450772296174,0.0106727689778215,0.00902600279661494,0.0106727689778215
"22","WBGene00006870","vab-3",9.89116050303784e-06,0.00754156028536167,-0.58383444744568,0.132103015364657,4.75297471828316,0.116087994004043,0.0114394045688656,0.00584708967711283,0.0147374054337865,0.0147374054337865
"23","WBGene00013006","lin-38",1.80755371771385e-05,0.0131825678525792,-0.272358358192431,0.0635249104160463,7.12377037526813,0.0270962196752231,0.000746649475703907,0.00530647188934615,0.00490415528669215,0.00530647188934615
"24","WBGene00019197","H14A12.5",2.07210430670712e-05,0.0144822823502938,0.468965724686225,0.110164047381865,5.07775655543963,0.0730542193679558,0.00601006728881087,0.00283438782220549,0.0121941087145197,0.0121941087145197
"25","WBGene00044414","C06A5.12",2.18389436472301e-05,0.0146530576295455,0.723079872518234,0.170328437275048,4.43446555569566,0.191667482465767,0.0136122563827971,0.0299054084340426,0.0179608074025556,0.0299054084340426
