"","ens_gene","target_id","pval","qval","b","se_b","mean","var","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"42","WBGene00004348","rgs-5",0.000223068036941537,0.0890891250394605,0.285390169349832,0.0773132503188433,6.18600076096402,0.0316070710382946,0.00174152974684312,0.00722447826545308,0.00665305579556268,0.00722447826545308
"43","WBGene00021107","W09B7.2",0.000237625452363666,0.0905893031351847,0.628191843161728,0.170925369696165,4.30608523893352,0.153446075951403,0.00691384360207974,0.0369093794065761,0.0195653784616002,0.0369093794065761
"44","WBGene00017186","F07B7.2",0.000237625452363666,0.0905893031351847,0.628191843161728,0.170925369696165,4.30608523893352,0.153446075951403,0.00691384360207974,0.0369093794065761,0.0195653784616002,0.0369093794065761
"46","WBGene00003765","nlp-27",0.000303526562026461,0.110428361332867,0.292274613577985,0.0809115858968721,7.39887908490156,0.0334833566014644,0.000739431138357574,0.0090805959601628,0.0047580714462356,0.0090805959601628
"50","WBGene00007791","C28A5.6",0.000381395599611483,0.12795059575766,0.277195550202474,0.0780253744056605,6.21589817741586,0.0303567627769877,0.0023467616783274,0.00678517689838785,0.00656414438808058,0.00678517689838785
"56","WBGene00009408","F35C12.3",0.000572526535044784,0.171492144622164,0.312542698577559,0.0907418400731404,5.98279161054089,0.0321835856087879,0.00503721873808461,-0.00143883863990321,0.00731390357170448,0.00731390357170448
"59","WBGene00014062","ZK673.6",0.000758696770685963,0.199756341370899,0.592019360819328,0.175806978734664,3.96740955227295,0.120918212108018,0.0217719729912049,-0.00205680420052891,0.0245901676665109,0.0245901676665109
"65","WBGene00077784","F35C8.9",0.000739271586012215,0.199756341370899,0.690700868447265,0.204677294257136,3.52944840818189,0.158129381779803,0.0287769548528495,-0.0100156112557717,0.034062237323784,0.034062237323784
"70","WBGene00007306","C04G2.5",0.000856470690865852,0.205234848122626,0.427095801654782,0.128108164062127,4.61712973659246,0.0584459975592849,0.00861816582443118,-0.00396472779700296,0.0159993867246223,0.0159993867246223
"72","WBGene00010440","ttr-51",0.000988209275003703,0.227071539437152,0.199569633265045,0.0605883368465343,8.48203392951693,0.0163535474306582,0.000174136439982899,0.00533228340276075,0.00495842362603543,0.00533228340276075
"75","WBGene00020200","T04A6.1",0.00103150769227649,0.231654390709963,0.296985298462411,0.0904949406028012,5.56017439468702,0.0346511730413697,0.00308871945562734,0.00715014653253205,0.00919528195642943,0.00919528195642943
